id,Label,tf,df,tdf,stopword
10160,garantes,1,1,1,0
10161,garante,74,69,5106,0
10162,garanta,4,4,16,0
10163,garagem,1,1,1,0
10164,ganância,12,12,144,0
10165,ganhávamos,1,1,1,0
10166,ganhássemos,2,2,4,0
10167,ganhou,7,7,49,0
10168,ganho,13,13,169,0
10169,ganhavam,1,1,1,0
10170,ganhava,3,3,9,0
10171,ganhaste,1,1,1,0
10172,ganharemos,2,2,4,0
10173,ganhar,34,33,1122,0
10174,ganhando,2,2,4,0
10175,ganhamos,3,3,9,0
10176,ganham,3,3,9,0
10177,ganhado,2,2,4,0
10178,ganha,3,3,9,0
10179,gangues,1,1,1,0
10180,gangrena,1,1,1,0
10181,gangas,3,3,9,0
10182,gananciosos,3,3,9,0
10183,ganancioso,1,1,1,0
10184,gananciosas,1,1,1,0
10185,gana,1,1,1,0
10186,gamito,1,1,1,0
10187,gamaliel,1,1,1,0
10188,gama,1,1,1,0
10189,galáxias,2,2,4,0
10190,galácia,4,4,16,0
10191,galope,1,1,1,0
10192,galo,7,5,35,0
10193,galinhas,2,2,4,0
10194,galinha,7,7,49,0
10195,galileus,5,3,15,0
10196,galileu,4,4,16,0
10197,galileia,64,64,4096,0
10198,galego,1,1,1,0
10199,galardoado,1,1,1,0
10200,gaio,3,3,9,0
10201,gail,1,1,1,0
10202,gagik,1,1,1,0
10203,gafanhotos,12,11,132,0
10204,gafanhoto,1,1,1,0
10205,gado,11,11,121,0
10206,gadarenos,1,1,1,0
10207,gad,1,1,1,0
10208,gabriel,11,10,110,0
10209,gabinete,1,1,1,0
10210,gabem,1,1,1,0
10211,gabe,3,3,9,0
10212,gabarei,1,1,1,0
10213,gabar,12,12,144,0
10214,gabando,1,1,1,0
10215,gabam,2,2,4,0
10216,gaba,4,4,16,0
10217,ga,2,1,2,0
10218,g,52,52,2704,0
10219,fútil,2,2,4,0
10220,fúteis,3,3,9,0
10221,fúria,2,2,4,0
10222,fôssemos,9,9,81,1
10223,fôlego,2,2,4,0
10224,físicos,2,2,4,0
10225,físico,23,22,506,0
10226,físicas,9,9,81,0
10227,física,34,34,1156,0
10228,fígado,1,1,1,0
10229,fêmea,1,1,1,0
10230,fértil,9,8,72,0
10231,férreas,5,5,25,0
10232,férrea,1,1,1,0
10233,férias,7,7,49,0
10234,félix,2,2,4,0
10235,fé,824,725,597400,0
10236,fátima,1,1,1,0
10237,fácil,61,60,3660,0
10238,fáceis,5,5,25,0
10239,fábulas,1,1,1,0
10240,fábricas,1,1,1,0
10241,futuros,11,11,121,0
10242,futuro,94,94,8836,0
10243,futuras,6,6,36,0
10244,futura,9,9,81,0
10245,futilidade,2,2,4,0
10246,fusão,2,2,4,0
10247,furtes,4,4,16,0
10248,furtem,2,2,4,0
10249,furte,1,1,1,0
10250,furtar,1,1,1,0
10251,furtam,2,2,4,0
10252,furta,1,1,1,0
10253,furor,5,5,25,0
10254,furiosos,7,6,42,0
10255,furioso,16,16,256,0
10256,furiosas,1,1,1,0
10257,furiosa,2,2,4,0
10258,furacões,2,2,4,0
10259,furacão,1,1,1,0
10260,funções,92,86,7912,0
10261,função,40,40,1600,0
10262,funeral,1,1,1,0
10263,funerais,1,1,1,0
10264,fundou,2,2,4,0
10265,fundos,7,7,49,0
10266,fundo,16,16,256,0
10267,fundidor,1,1,1,0
10268,fundação,8,8,64,0
10269,fundavam,1,1,1,0
10270,fundar,3,3,9,0
10271,fundando,2,2,4,0
10272,fundamento,3,3,9,0
10273,fundamentação,4,4,16,0
10274,fundamentam,8,8,64,0
10275,fundamentalistas,1,1,1,0
10276,fundamental,28,28,784,0
10277,fundamentais,116,110,12760,0
10278,fundamentadora,4,4,16,0
10279,fundamentada,3,3,9,0
10280,fundador,2,2,4,0
10281,fundadas,1,1,1,0
10282,fundadamente,5,5,25,0
10283,fundada,5,5,25,0
10284,funda,1,1,1,0
10285,funcionários,8,8,64,0
10286,funcionário,2,2,4,0
10287,funcionou,2,2,4,0
10288,funcionario,1,1,1,0
10289,funcionaria,2,2,4,0
10290,funcionamento,66,66,4356,0
10291,funcionam,2,2,4,0
10292,funciona,11,11,121,0
10293,funcbre,1,1,1,0
10294,fumo,14,10,140,0
10295,fumegava,2,2,4,0
10296,fumegar,1,1,1,0
10297,fumegante,2,2,4,0
10298,fumega,1,1,1,0
10299,fumar,4,4,16,0
10300,fumadores,1,1,1,0
10301,fujam,7,7,49,0
10302,fuja,2,2,4,0
10303,fui,63,57,3591,1
10304,fugiu,10,10,100,0
10305,fugitivos,1,1,1,0
10306,fugitivo,2,2,4,0
10307,fugirão,1,1,1,0
10308,fugirá,2,2,4,0
10309,fugiram,11,11,121,0
10310,fugir,27,26,702,0
10311,fugindo,4,4,16,0
10312,fugimos,1,1,1,0
10313,fugido,5,5,25,0
10314,fugiam,1,1,1,0
10315,fugia,1,1,1,0
10316,fuga,3,3,9,0
10317,fua,1,1,1,0
10318,frágil,1,1,1,0
10319,frutos,52,44,2288,0
10320,fruto,77,73,5621,0
10321,frutas,8,7,56,0
10322,fruta,1,1,1,0
10323,frustração,2,2,4,0
10324,frustrados,1,1,1,0
10325,fruir,1,1,1,0
10326,frota,3,3,9,0
10327,fronteiras,27,27,729,0
10328,fronteira,3,3,9,0
10329,frio,8,7,56,0
10330,frieza,1,1,1,0
10331,friedrich,1,1,1,0
10332,fria,1,1,1,0
10333,fretado,1,1,1,0
10334,frescura,1,1,1,0
10335,fresco,3,3,9,0
10336,fresca,1,1,1,0
10337,frequência,7,7,49,0
10338,frequentássemos,2,2,4,0
10339,frequentou,4,4,16,0
10340,frequentemente,5,5,25,0
10341,frequente,2,2,4,0
10342,frequentavam,3,3,9,0
10343,frequentar,3,3,9,0
10344,frequentamos,1,1,1,0
10345,frente,76,74,5624,0
10346,frelimo,7,7,49,0
10347,freiras,7,7,49,0
10348,freios,3,3,9,0
10349,freio,2,2,4,0
10350,fraude,2,2,4,0
10351,fraturei,1,1,1,0
10352,fraticidas,1,1,1,0
10353,fraterno,1,1,1,0
10354,fraternidade,13,13,169,0
10355,fraternal,83,78,6474,0
10356,fraterna,6,6,36,0
10357,frase,5,5,25,0
10358,frasco,3,3,9,0
10359,fraquinha,1,1,1,0
10360,fraquezas,44,41,1804,0
10361,fraqueza,18,17,306,0
10362,fraqueje,1,1,1,0
10363,frança,21,21,441,0
10364,franqueza,2,2,4,0
10365,franjas,1,1,1,0
10366,franja,1,1,1,0
10367,francês,11,11,121,0
10368,franco,1,1,1,0
10369,francesas,3,3,9,0
10370,francesa,12,12,144,0
10371,frances,2,2,4,0
10372,francamente,1,1,1,0
10373,frade,1,1,1,0
10374,fracote,1,1,1,0
10375,fracos,24,23,552,0
10376,fraco,18,18,324,0
10377,fracasso,7,7,49,0
10378,fracassa,1,1,1,0
10379,fracas,4,4,16,0
10380,fraca,11,11,121,0
10381,foz,1,1,1,0
10382,fotos,7,7,49,0
10383,foto,1,1,1,0
10384,fostes,3,3,9,0
10385,foste,8,7,56,0
10386,fossemos,1,1,1,0
10387,fossemdevolvidos,1,1,1,0
10388,fossem,54,53,2862,1
10389,fosse,112,107,11984,1
10390,fosmire,1,1,1,0
10391,forçosamente,1,1,1,0
10392,forças,64,59,3776,0
10393,forçaram,1,1,1,0
10394,forçados,7,7,49,0
10395,forçado,2,2,4,0
10396,forçadas,2,2,4,0
10397,força,147,147,21609,0
10398,fortunato,1,1,1,0
10399,fortuna,1,1,1,0
10400,fortificação,1,1,1,0
10401,fortificar,1,1,1,0
10402,fortificante,4,4,16,0
10403,fortificadas,2,2,4,0
10404,fortificada,4,4,16,0
10405,fortes,48,46,2208,0
10406,fortemente,6,6,36,0
10407,forte,150,147,22050,0
10408,fortaleçam,5,5,25,0
10409,fortaleça,9,9,81,0
10410,fortalezas,1,1,1,0
10411,fortaleza,3,3,9,0
10412,fortalecidos,8,8,64,0
10413,fortalecido,2,2,4,0
10414,fortalecidas,1,1,1,0
10415,fortalecida,1,1,1,0
10416,fortaleciam,1,1,1,0
10417,fortalecia,2,2,4,0
10418,fortaleceu,13,13,169,0
10419,fortaleceria,2,2,4,0
10420,fortaleceram,10,10,100,0
10421,fortalecer,74,73,5402,0
10422,fortalecendo,2,2,4,0
10423,fortalecem,12,12,144,0
10424,fortalece,29,29,841,0
10425,fort,2,2,4,0
10426,foro,3,3,9,0
10427,forno,2,2,4,0
10428,fornicação,1,1,1,0
10429,fornecido,1,1,1,0
10430,forneciam,1,1,1,0
10431,forneceram,1,1,1,0
10432,fornecer,5,5,25,0
10433,fornece,4,4,16,0
10434,fornalha,5,5,25,0
10435,formulação,6,6,36,0
10436,formular,2,2,4,0
10437,formou,7,7,49,0
10438,formosa,1,1,1,0
10439,formos,11,11,121,1
10440,formiga,2,2,4,0
10441,formem,1,1,1,0
10442,formações,1,1,1,0
10443,formação,59,59,3481,0
10444,formavam,1,1,1,0
10445,formava,1,1,1,0
10446,formatos,1,1,1,0
10447,formato,1,1,1,0
10448,formassem,1,1,1,0
10449,formas,51,51,2601,0
10450,formariam,2,2,4,0
10451,formarem,1,1,1,0
10452,formaram,5,5,25,0
10453,formar,14,14,196,0
10454,formando,3,3,9,0
10455,formamos,2,2,4,0
10456,formam,12,12,144,0
10457,formados,1,1,1,0
10458,formado,10,10,100,0
10459,formada,9,9,81,0
10460,forma,218,211,45998,0
10461,forgudo,1,1,1,0
10462,fores,3,3,9,0
10463,forense,6,6,36,0
10464,forem,34,30,1020,1
10465,forasteiro,4,2,8,0
10466,foram,475,449,213275,1
10467,fora,125,121,15125,1
10468,for,127,125,15875,1
10469,fonógrafos,4,4,16,0
10470,fonógrafo,2,2,4,0
10471,fontes,12,12,144,0
10472,fonte,26,25,650,0
10473,fomos,54,49,2646,1
10474,fomentar,10,10,100,0
10475,fomei,1,1,1,0
10476,fome,71,69,4899,0
10477,folhetos,2,2,4,0
10478,folheto,5,4,20,0
10479,folhas,13,13,169,0
10480,folhagem,1,1,1,0
10481,folga,1,1,1,0
10482,folclore,1,1,1,0
10483,foice,6,5,30,0
10484,foi,1196,1093,1307228,1
10485,fogueira,2,2,4,0
10486,fogo,99,86,8514,0
10487,foge,8,8,64,0
10488,fofocar,1,1,1,0
10489,foco,4,4,16,0
10490,focinho,3,2,6,0
10491,focar,1,1,1,0
10492,focado,2,2,4,0
10493,flórida,1,1,1,0
10494,fluxo,5,5,25,0
10495,florestas,1,1,1,0
10496,floresta,2,2,4,0
10497,flores,8,7,56,0
10498,flora,2,2,4,0
10499,flor,5,4,20,0
10500,flomem,1,1,1,0
10501,flocos,1,1,1,0
10502,fllhos,1,1,1,0
10503,flexível,3,3,9,0
10504,flexíveis,2,2,4,0
10505,flegonte,1,1,1,0
10506,flechas,1,1,1,0
10507,flautistas,2,2,4,0
10508,flauta,3,3,9,0
10509,flagrante,4,4,16,0
10510,flagelo,1,1,1,0
10511,fiéis,121,117,14157,0
10512,fizestes,8,7,56,0
10513,fizeste,17,17,289,0
10514,fizesses,1,1,1,0
10515,fizessem,10,10,100,0
10516,fizesse,18,18,324,0
10517,fizermos,22,22,484,0
10518,fizeres,2,2,4,0
10519,fizerem,10,10,100,0
10520,fizerdes,1,1,1,0
10521,fizeram,98,97,9506,0
10522,fizera,4,4,16,0
10523,fizer,17,16,272,0
10524,fizemos,26,26,676,0
10525,fiz,33,31,1023,0
10526,fixou,4,4,16,0
10527,fixos,1,1,1,0
10528,fixem,2,2,4,0
10529,fixavam,2,2,4,0
10530,fixastes,1,1,1,0
10531,fixarmos,7,7,49,0
10532,fixaram,1,1,1,0
10533,fixar,40,37,1480,0
10534,fixamos,1,1,1,0
10535,fixamente,1,1,1,0
10536,fixam,4,4,16,0
10537,fixados,40,40,1600,0
10538,fixado,5,5,25,0
10539,fixadas,32,32,1024,0
10540,fixada,6,6,36,0
10541,fixa,24,24,576,0
10542,fisionomia,1,1,1,0
10543,fisicamente,5,5,25,0
10544,fiscalização,9,9,81,0
10545,fiscalizar,8,8,64,0
10546,fiscalizada,4,4,16,0
10547,fiscaliza,10,10,100,0
10548,fiscal,24,24,576,0
10549,fiscais,7,7,49,0
10550,firmou,1,1,1,0
10551,firmeza,10,10,100,0
10552,firmes,36,35,1260,0
10553,firmemente,20,20,400,0
10554,firme,30,29,870,0
10555,firmarei,1,1,1,0
10556,firmar,1,1,1,0
10557,firmamento,9,6,54,0
10558,firmados,1,1,1,0
10559,firmado,1,1,1,0
10560,fiquemos,9,9,81,0
10561,fiquem,56,55,3080,0
10562,fiqueis,5,5,25,0
10563,fiquei,30,28,840,0
10564,fique,45,45,2025,0
10565,fio,7,7,49,0
10566,fins,26,25,650,0
10567,fino,9,7,63,0
10568,fingiu,1,1,1,0
10569,fingisse,2,2,4,0
10570,fingirem,1,1,1,0
10571,fingimos,2,2,4,0
10572,fingimento,4,3,12,0
10573,finas,4,3,12,0
10574,financiamento,4,4,16,0
10575,financiado,1,1,1,0
10576,financeiros,6,6,36,0
10577,financeiro,19,19,361,0
10578,financeiras,10,10,100,0
10579,financeira,23,23,529,0
10580,finalmente,32,32,1024,0
10581,final,40,40,1600,0
10582,finais,1,1,1,0
10583,finados,2,2,4,0
10584,fina,1,1,1,0
10585,fim,314,309,97026,0
10586,filósofos,1,1,1,0
10587,filólogo,1,1,1,0
10588,filêmon,1,1,1,0
10589,filémon,1,1,1,0
10590,filosóficas,5,5,25,0
10591,filosofias,3,3,9,0
10592,filosofia,4,4,16,0
10593,filmes,2,2,4,0
10594,filme,1,1,1,0
10595,filisteus,8,8,64,0
10596,filisteu,2,2,4,0
10597,filipos,4,4,16,0
10598,filipinas,12,12,144,0
10599,filipenses,12,12,144,0
10600,filipe,20,20,400,0
10601,filiação,11,11,121,0
10602,filiar,1,1,1,0
10603,filial,9,7,63,0
10604,filiais,6,6,36,0
10605,filiados,3,3,9,0
10606,filhos,560,515,288400,0
10607,filho,667,601,400867,0
10608,filhinhos,17,17,289,0
10609,filhinho,1,1,1,0
10610,filhinhas,1,1,1,0
10611,filhinha,3,3,9,0
10612,filhas,24,24,576,0
10613,filha,84,76,6384,0
10614,fileto,1,1,1,0
10615,fileiras,1,1,1,0
10616,filas,1,1,1,0
10617,filadélfia,1,1,1,0
10618,filadelfía,2,2,4,0
10619,fila,1,1,1,0
10620,fil,2,2,4,0
10621,figuras,3,3,9,0
10622,figurado,1,1,1,0
10623,figueira,16,15,240,0
10624,figos,5,5,25,0
10625,figelo,1,1,1,0
10626,fielmente,24,24,576,0
10627,fiel,128,126,16128,0
10628,fieis,2,2,4,0
10629,fidelidade,27,26,702,0
10630,fideli,1,1,1,0
10631,ficíl,1,1,1,0
10632,ficção,1,1,1,0
10633,ficávamos,5,5,25,0
10634,ficámos,4,4,16,0
10635,ficou,231,228,52668,0
10636,fico,11,11,121,0
10637,ficheiros,5,5,25,0
10638,ficheiro,5,5,25,0
10639,ficavam,17,17,289,0
10640,ficava,42,41,1722,0
10641,ficaste,1,1,1,0
10642,ficassem,5,5,25,0
10643,ficasse,15,15,225,0
10644,ficas,1,1,1,0
10645,ficaríamos,2,2,4,0
10646,ficarão,9,9,81,0
10647,ficarás,2,2,4,0
10648,ficará,31,31,961,0
10649,ficarmos,19,19,361,0
10650,ficariam,4,4,16,0
10651,ficaria,7,6,42,0
10652,ficares,1,1,1,0
10653,ficaremos,1,1,1,0
10654,ficarem,10,10,100,0
10655,ficareis,1,1,1,0
10656,ficarei,2,2,4,0
10657,ficaram,178,177,31506,0
10658,ficar,248,245,60760,0
10659,ficando,16,16,256,0
10660,ficamos,28,28,784,0
10661,ficam,45,45,2025,0
10662,ficai,2,2,4,0
10663,ficado,27,27,729,0
10664,fica,137,135,18495,0
10665,fibra,1,1,1,0
10666,fiam,3,3,9,0
10667,fez,345,335,115575,0
10668,fevereiro,1,1,1,0
10669,fev,6,6,36,0
10670,festividades,1,1,1,0
10671,festividade,16,15,240,0
10672,festejar,7,6,42,0
10673,festas,11,11,121,0
10674,festança,1,1,1,0
10675,festa,51,45,2295,0
10676,fervorosos,1,1,1,0
10677,fervoroso,1,1,1,0
10678,fervorosas,3,3,9,0
10679,fervorosa,1,1,1,0
10680,fervor,3,3,9,0
10681,ferver,2,2,4,0
10682,fervemos,1,1,1,0
10683,fervei,1,1,1,0
10684,fertéis,1,1,1,0
10685,ferrões,1,1,1,0
10686,ferrão,1,1,1,0
10687,ferrugem,4,3,12,0
10688,ferroviário,3,3,9,0
10689,ferro,24,24,576,0
10690,ferreiros,1,1,1,0
10691,ferreiro,2,2,4,0
10692,ferramentas,17,16,272,0
10693,ferramenta,3,3,9,0
10694,ferozes,5,5,25,0
10695,feroz,2,2,4,0
10696,fernando,1,1,1,0
10697,fernandes,2,2,4,0
10698,fermento,26,20,520,0
10699,fermentado,2,2,4,0
10700,ferirás,1,1,1,0
10701,ferirei,1,1,1,0
10702,feriram,1,1,1,0
10703,ferir,3,3,9,0
10704,ferindo,1,1,1,0
10705,ferimentos,2,2,4,0
10706,feridos,1,1,1,0
10707,ferido,5,5,25,0
10708,feridas,7,7,49,0
10709,ferida,4,3,12,0
10710,feriados,1,1,1,0
10711,feriado,2,2,4,0
10712,ferem,1,1,1,0
10713,feras,14,14,196,0
10714,fera,44,31,1364,0
10715,fenómenos,1,1,1,0
10716,fenícia,2,2,4,0
10717,feno,1,1,1,0
10718,fenicia,1,1,1,0
10719,feminino,2,2,4,0
10720,femininas,1,1,1,0
10721,felizmente,5,5,25,0
10722,felizes,101,98,9898,0
10723,feliz,137,135,18495,0
10724,felix,1,1,1,0
10725,felismino,1,1,1,0
10726,felisa,20,20,400,0
10727,felicidade,50,50,2500,0
10728,fel,1,1,1,0
10729,feixes,1,1,1,0
10730,feitura,6,6,36,0
10731,feitos,17,15,255,0
10732,feitoria,3,3,9,0
10733,feito,128,125,16000,0
10734,feitiços,1,1,1,0
10735,feitiço,2,2,4,0
10736,feiticeiros,1,1,1,0
10737,feiticeiro,1,1,1,0
10738,feitas,23,23,529,0
10739,feita,46,46,2116,0
10740,feiras,1,1,1,0
10741,feira,2,2,4,0
10742,feijão,5,5,25,0
10743,federico,1,1,1,0
10744,federação,5,5,25,0
10745,fecundos,4,4,16,0
10746,fecundidade,1,1,1,0
10747,fechou,3,3,9,0
10748,fechem,1,1,1,0
10749,feche,2,2,4,0
10750,fecharão,1,1,1,0
10751,fechares,1,1,1,0
10752,fecharam,5,5,25,0
10753,fechar,2,2,4,0
10754,fechamos,1,1,1,0
10755,fechaduras,2,2,4,0
10756,fechados,3,3,9,0
10757,fechado,2,2,4,0
10758,fechadas,1,1,1,0
10759,fecha,4,4,16,0
10760,febre,6,5,30,0
10761,fe,2,2,4,0
10762,faço,29,26,754,0
10763,faças,5,5,25,0
10764,façanha,1,1,1,0
10765,façamos,16,16,256,0
10766,façam,62,58,3596,0
10767,façais,1,1,1,0
10768,faça,83,79,6557,0
10769,fazíamos,5,5,25,0
10770,faziam,40,38,1520,0
10771,fazia,62,62,3844,0
10772,fazes,9,9,81,0
10773,fazermos,9,9,81,0
10774,fazeres,2,2,4,0
10775,fazerem,15,15,225,0
10776,fazer,1043,988,1030484,0
10777,fazendo,104,104,10816,0
10778,fazendeiro,1,1,1,0
10779,fazenda,2,2,4,0
10780,fazemos,83,77,6391,0
10781,fazem,141,136,19176,0
10782,fazeis,1,1,1,0
10783,fazei,13,13,169,0
10784,faz,266,251,66766,0
10785,favorável,7,7,49,0
10786,favoráveis,1,1,1,0
10787,favorito,2,2,4,0
10788,favoritismo,2,2,4,0
10789,favores,1,1,1,0
10790,favorecidos,1,1,1,0
10791,favorecido,1,1,1,0
10792,favorecida,1,1,1,0
10793,favorecia,1,1,1,0
10794,favorecer,2,2,4,0
10795,favorecemos,1,1,1,0
10796,favorece,1,1,1,0
10797,favoravelmente,1,1,1,0
10798,favor,69,66,4554,0
10799,fatos,18,18,324,0
10800,fatores,1,1,1,0
10801,fato,9,9,81,0
10802,fatalmente,1,1,1,0
10803,fassou,1,1,1,0
10804,fasso,8,7,56,0
10805,faso,1,1,1,0
10806,fase,4,4,16,0
10807,fascista,1,1,1,0
10808,fascismo,2,2,4,0
10809,fasci,1,1,1,0
10810,farão,13,12,156,0
10811,farás,2,2,4,0
10812,farácom,1,1,1,0
10813,fará,39,37,1443,0
10814,fartura,6,6,36,0
10815,fartos,1,1,1,0
10816,farmácia,1,1,1,0
10817,farmacêuticos,5,5,25,0
10818,fariseus,76,76,5776,0
10819,fariseu,22,19,418,0
10820,farinha,7,7,49,0
10821,farias,1,1,1,0
10822,fariam,3,3,9,0
10823,faria,17,17,289,0
10824,faremos,10,10,100,0
10825,farei,24,22,528,0
10826,fardos,6,6,36,0
10827,fardo,17,16,272,0
10828,faraó,33,31,1023,0
10829,farawó,7,6,42,0
10830,fanática,2,2,4,0
10831,fanuel,1,1,1,0
10832,fantasias,2,2,4,0
10833,fanatização,1,1,1,0
10834,famílias,42,42,1764,0
10835,família,395,371,146545,0
10836,famosos,1,1,1,0
10837,famoso,6,6,36,0
10838,famosas,2,2,4,0
10839,famosa,1,1,1,0
10840,famintos,4,4,16,0
10841,faminto,1,1,1,0
10842,famintas,2,2,4,0
10843,faminta,1,1,1,0
10844,familiaridade,1,1,1,0
10845,familiares,40,39,1560,0
10846,familiar,48,48,2304,0
10847,familia,3,3,9,0
10848,fama,7,7,49,0
10849,falência,1,1,1,0
10850,falávamos,2,2,4,0
10851,falámos,3,3,9,0
10852,faltou,3,3,9,0
10853,faltem,1,1,1,0
10854,falte,4,4,16,0
10855,faltavam,2,2,4,0
10856,faltava,8,8,64,0
10857,faltas,5,5,25,0
10858,faltará,3,3,9,0
10859,faltarem,2,2,4,0
10860,faltar,8,7,56,0
10861,faltando,1,1,1,0
10862,faltam,1,1,1,0
10863,falta,60,58,3480,0
10864,falsos,50,45,2250,0
10865,falso,19,19,361,0
10866,falsificar,1,1,1,0
10867,falsidade,1,1,1,0
10868,falsas,13,13,169,0
10869,falsamente,5,5,25,0
10870,falsa,20,20,400,0
10871,falou,93,91,8463,0
10872,falo,7,7,49,0
10873,falhou,6,4,24,0
10874,falhas,15,15,225,0
10875,falharão,2,2,4,0
10876,falharia,1,1,1,0
10877,falhardes,1,1,1,0
10878,falharam,1,1,1,0
10879,falhar,1,1,1,0
10880,falhamos,2,2,4,0
10881,falham,1,1,1,0
10882,falhado,1,1,1,0
10883,falha,6,5,30,0
10884,falemos,1,1,1,0
10885,falem,12,11,132,0
10886,faleis,1,1,1,0
10887,falei,9,9,81,0
10888,falecidos,6,6,36,0
10889,falecido,3,3,9,0
10890,faleceu,7,7,49,0
10891,faleceram,1,1,1,0
10892,falecer,1,1,1,0
10893,fale,12,12,144,0
10894,falavam,18,18,324,0
10895,falava,41,41,1681,0
10896,falastes,1,1,1,0
10897,falaste,1,1,1,0
10898,falassem,4,4,16,0
10899,falasse,6,6,36,0
10900,falas,2,2,4,0
10901,falarão,3,3,9,0
10902,falará,1,1,1,0
10903,falarmos,4,4,16,0
10904,falaria,1,1,1,0
10905,falaremos,2,2,4,0
10906,falarem,5,5,25,0
10907,falarei,4,4,16,0
10908,falaram,16,15,240,0
10909,falar,298,293,87314,0
10910,falando,40,39,1560,0
10911,falamos,29,28,812,0
10912,falam,30,30,900,0
10913,falai,2,2,4,0
10914,falados,2,2,4,0
10915,faladores,1,1,1,0
10916,falado,10,10,100,0
10917,faladas,1,1,1,0
10918,falada,6,6,36,0
10919,fala,106,98,10388,0
10920,faixas,1,1,1,0
10921,faixa,3,3,9,0
10922,faith,1,1,1,0
10923,fago,1,1,1,0
10924,fadiga,1,1,1,0
10925,facão,2,2,4,0
10926,faculdade,9,9,81,0
10927,factos,5,5,25,0
10928,factor,6,6,36,0
10929,facto,145,144,20880,0
10930,facilmente,14,14,196,0
10931,facilita,3,3,9,0
10932,facilidades,3,3,9,0
10933,facilidade,10,10,100,0
10934,faces,2,2,4,0
10935,face,16,13,208,0
10936,faca,4,4,16,0
10937,fabrico,2,2,4,0
10938,fabricava,2,2,4,0
10939,fa,1,1,1,0
10940,f,66,66,4356,0
10941,ezequiel,39,33,1287,0
10942,ezequias,35,33,1155,0
10943,eze,4,4,16,0
10944,eyotto,1,1,1,0
10945,exílio,18,18,324,0
10946,exércitos,20,20,400,0
10947,exército,43,41,1763,0
10948,exultemos,2,2,4,0
10949,exultem,1,1,1,0
10950,exultação,1,1,1,0
10951,exultar,1,1,1,0
10952,exultam,1,1,1,0
10953,extremos,5,5,25,0
10954,extremo,6,6,36,0
10955,extremidade,10,6,60,0
10956,extremamente,7,7,49,0
10957,extrema,4,4,16,0
10958,extraído,1,1,1,0
10959,extraviou,2,2,4,0
10960,extravagantes,1,1,1,0
10961,extras,1,1,1,0
10962,extraordinário,3,3,9,0
10963,extraordinárias,5,5,25,0
10964,extraordinária,4,4,16,0
10965,extraordinariamente,6,6,36,0
10966,extradição,20,20,400,0
10967,extraditando,5,5,25,0
10968,extraditado,5,5,25,0
10969,extracto,1,1,1,0
10970,extra,3,3,9,0
10971,extorsores,4,4,16,0
10972,extorsor,1,1,1,0
10973,extinção,5,5,25,0
10974,externos,2,2,4,0
10975,externas,1,1,1,0
10976,externa,16,16,256,0
10977,extermine,1,1,1,0
10978,exterminar,2,2,4,0
10979,exteriores,1,1,1,0
10980,exterior,10,10,100,0
10981,extensão,20,20,400,0
10982,extensos,1,1,1,0
10983,extenso,3,3,9,0
10984,expulsou,10,10,100,0
10985,expulsos,5,5,25,0
10986,expulso,15,15,225,0
10987,expulsem,1,1,1,0
10988,expulsavam,1,1,1,0
10989,expulsassem,3,3,9,0
10990,expulsasse,1,1,1,0
10991,expulsas,1,1,1,0
10992,expulsares,1,1,1,0
10993,expulsaram,4,4,16,0
10994,expulsar,14,14,196,0
10995,expulsando,3,3,9,0
10996,expulsam,2,2,4,0
10997,expulsa,11,11,121,0
10998,expropriação,5,5,25,0
10999,exprimir,5,5,25,0
11000,exprimimos,1,1,1,0
11001,expressões,10,9,90,0
11002,expressão,72,71,5112,0
11003,expressou,1,1,1,0
11004,expressos,4,4,16,0
11005,expresso,1,1,1,0
11006,expresse,1,1,1,0
11007,expressar,3,3,9,0
11008,expressamente,17,17,289,0
11009,expressam,6,6,36,0
11010,expressa,15,15,225,0
11011,expostos,1,1,1,0
11012,exposto,3,3,9,0
11013,expostas,4,4,16,0
11014,expor,3,3,9,0
11015,explosivo,2,2,4,0
11016,explorou,1,1,1,0
11017,explorações,1,1,1,0
11018,exploração,23,23,529,0
11019,explorar,2,2,4,0
11020,exploram,1,1,1,0
11021,explorados,3,3,9,0
11022,exploradores,1,1,1,0
11023,explora,1,1,1,0
11024,explodia,2,2,4,0
11025,expliquei,1,1,1,0
11026,explique,24,24,576,0
11027,explicou,27,27,729,0
11028,explicações,3,3,9,0
11029,explicação,4,4,16,0
11030,explicava,2,2,4,0
11031,explicassem,1,1,1,0
11032,explicasse,1,1,1,0
11033,explicarmos,1,1,1,0
11034,explicaria,2,2,4,0
11035,explicaram,1,1,1,0
11036,explicar,29,29,841,0
11037,explicando,4,4,16,0
11038,explicam,5,5,25,0
11039,explicado,1,1,1,0
11040,explicada,1,1,1,0
11041,explica,11,11,121,0
11042,expiação,1,1,1,0
11043,experiências,8,8,64,0
11044,experiência,26,26,676,0
11045,experimentá,1,1,1,0
11046,experimentou,2,2,4,0
11047,experimente,1,1,1,0
11048,experimentarão,1,1,1,0
11049,experimentarem,1,1,1,0
11050,experimentaram,1,1,1,0
11051,experimentar,4,4,16,0
11052,experimentamos,2,2,4,0
11053,experimentado,2,2,4,0
11054,experientes,15,15,225,0
11055,experiente,4,4,16,0
11056,expelido,1,1,1,0
11057,expedição,1,1,1,0
11058,expectativas,2,1,2,0
11059,expectativa,15,15,225,0
11060,expansão,2,2,4,0
11061,expandiu,1,1,1,0
