foreign,tf,2,tdf,
forma,tf,288,tdf,
formandu,tf,2,tdf,
formas,tf,101,tdf,
formasaun,tf,100,tdf,
formatura,tf,2,tdf,
formosa,tf,1,tdf,
formoza,tf,1,tdf,
formuláriu,tf,3,tdf,
formál,tf,4,tdf,
fornese,tf,11,tdf,
fornesedór,tf,3,tdf,
fornesidu,tf,1,tdf,
fornesimentu,tf,5,tdf,
forsa,tf,66,tdf,
forsa-tarefa,tf,4,tdf,
fortalesimentu,tf,1,tdf,
forte,tf,21,tdf,
forum,tf,1,tdf,
foti,tf,42,tdf,
foto,tf,3,tdf,
fotografia,tf,2,tdf,
foun,tf,93,tdf,
fo’er,tf,8,tdf,
fraga,tf,1,tdf,
fraku,tf,2,tdf,
fraku-moderadu,tf,1,tdf,
fran,tf,99,tdf,
france,tf,2,tdf,
france-press,tf,1,tdf,
francisco,tf,94,tdf,
fransa,tf,4,tdf,
franscisco,tf,1,tdf,
franseza,tf,1,tdf,
fransisco,tf,1,tdf,
fraternidade,tf,2,tdf,
fraude,tf,1,tdf,
freddie,tf,1,tdf,
frederito,tf,1,tdf,
freias,tf,1,tdf,
freita,tf,34,tdf,
freitas,tf,33,tdf,
frekat,tf,1,tdf,
frekuenta,tf,1,tdf,
frente,tf,8,tdf,
fresku,tf,1,tdf,
fretilin,tf,5,tdf,
fronese,tf,1,tdf,
fronteira,tf,39,tdf,
fronteiriza,tf,1,tdf,
fronteriza,tf,1,tdf,
frontline,tf,2,tdf,
fss,tf,1,tdf,
fsu,tf,1,tdf,
fuan,tf,16,tdf,
fuel,tf,1,tdf,
fugetes,tf,2,tdf,
fugetis,tf,1,tdf,
fuhuk,tf,2,tdf,
fuik,tf,2,tdf,
fulan,tf,98,tdf,
fulan-abril,tf,1,tdf,
fulan-agostu,tf,1,tdf,
fulan-fulan,tf,3,tdf,
fulan-maiu,tf,1,tdf,
fulan-setembru,tf,2,tdf,
fuma,tf,2,tdf,
fumadór,tf,1,tdf,
fund,tf,62,tdf,
fundadór,tf,2,tdf,
fundamentu,tf,9,tdf,
fundamentál,tf,7,tdf,
fundasaun,tf,8,tdf,
fundu,tf,33,tdf,
fundus,tf,1,tdf,
funerál,tf,4,tdf,
funsaun,tf,12,tdf,
funsiona,tf,8,tdf,
funsionamentu,tf,4,tdf,
funsionáriu,tf,18,tdf,
funu,tf,8,tdf,
funu-na’in,tf,1,tdf,
fura,tf,14,tdf,
furak,tf,6,tdf,
futeból,tf,7,tdf,
futu,tf,28,tdf,
future,tf,2,tdf,
futuru,tf,25,tdf,
fábrika,tf,5,tdf,
fásil,tf,3,tdf,
fátal,tf,1,tdf,
fátima,tf,3,tdf,
fé,tf,7,tdf,
fín,tf,2,tdf,
fízika,tf,9,tdf,
fíziku,tf,11,tdf,
fó,tf,198,tdf,
fó-an,tf,1,tdf,
fó-hatene,tf,1,tdf,
fó-moris,tf,1,tdf,
fó-sai,tf,7,tdf,
fúnebre,tf,2,tdf,
g-mejd,tf,1,tdf,
gaak-pr,tf,1,tdf,
gabinete,tf,25,tdf,
gabriela,tf,1,tdf,
gadk,tf,1,tdf,
galon,tf,1,tdf,
gama,tf,4,tdf,
game,tf,20,tdf,
games,tf,3,tdf,
gamma,tf,1,tdf,
ganti,tf,1,tdf,
gap-ep,tf,1,tdf,
gara-ulu,tf,1,tdf,
garante,tf,20,tdf,
garantia,tf,14,tdf,
gari,tf,2,tdf,
gariuai,tf,1,tdf,
gaspar,tf,2,tdf,
gasta,tf,13,tdf,
gazoel,tf,1,tdf,
gazolina,tf,1,tdf,
gembel,tf,1,tdf,
gene,tf,1,tdf,
genome,tf,1,tdf,
geordie,tf,1,tdf,
germenino,tf,1,tdf,
gil,tf,8,tdf,
gildapil,tf,1,tdf,
gisu,tf,1,tdf,
gleno,tf,2,tdf,
glenu,tf,1,tdf,
global,tf,2,tdf,
globalmente,tf,1,tdf,
globál,tf,7,tdf,
gmptl,tf,1,tdf,
goal,tf,1,tdf,
gole,tf,1,tdf,
golpe,tf,3,tdf,
golu,tf,6,tdf,
gomes,tf,19,tdf,
gon,tf,4,tdf,
google,tf,1,tdf,
gorete,tf,1,tdf,
gorontalo,tf,1,tdf,
gorotu,tf,1,tdf,
gorotu-same,tf,1,tdf,
gosta,tf,3,tdf,
goulau,tf,1,tdf,
govern,tf,314,tdf,
governa,tf,25,tdf,
governadora,tf,1,tdf,
governadór,tf,1,tdf,
governamentál,tf,5,tdf,
governante,tf,12,tdf,
governasaun,tf,5,tdf,
government,tf,2,tdf,
government’,tf,1,tdf,
governo,tf,1,tdf,
governu,tf,306,tdf,
graciano,tf,1,tdf,
gradua,tf,14,tdf,
graduadu,tf,7,tdf,
graduandu,tf,2,tdf,
graduasaun,tf,13,tdf,
gradusaun,tf,1,tdf,
grande,tf,1,tdf,
grant,tf,1,tdf,
grasa,tf,15,tdf,
gratidaun,tf,1,tdf,
gratuita,tf,5,tdf,
gratuitamente,tf,1,tdf,
grau,tf,2,tdf,
grava,tf,2,tdf,
gravasaun,tf,1,tdf,
grave,tf,9,tdf,
gregorio,tf,1,tdf,
gregório,tf,1,tdf,
gresik,tf,2,tdf,
grobak,tf,1,tdf,
grogi,tf,1,tdf,
group,tf,1,tdf,
grupu,tf,36,tdf,
grátuita,tf,1,tdf,
guarda,tf,4,tdf,
guardian,tf,5,tdf,
guardian-class,tf,1,tdf,
guerilleira,tf,1,tdf,
guerra,tf,1,tdf,
guido,tf,6,tdf,
guilhermina,tf,2,tdf,
guimaraes,tf,1,tdf,
guinea,tf,1,tdf,
guiné,tf,1,tdf,
gusm,tf,15,tdf,
gusmao,tf,2,tdf,
guterres,tf,87,tdf,
gás,tf,1,tdf,
h,tf,644,tdf,
ha'u,tf,6,tdf,
ha'u-nia,tf,1,tdf,
haas,tf,3,tdf,
haas-laran,tf,2,tdf,
haat,tf,28,tdf,
habai,tf,3,tdf,
habai-an,tf,2,tdf,
habali,tf,1,tdf,
habelar,tf,1,tdf,
habosok,tf,1,tdf,
haburas,tf,5,tdf,
hada,tf,20,tdf,
hadak,tf,1,tdf,
hadau,tf,1,tdf,
hada’e,tf,5,tdf,
hada’et,tf,4,tdf,
hadeer,tf,2,tdf,
hadi,tf,39,tdf,
hadi'a,tf,5,tdf,
hadi'ak,tf,1,tdf,
hadia,tf,1,tdf,
hadi’a,tf,33,tdf,
hadi’a-an,tf,1,tdf,
hadi’ak,tf,5,tdf,
hadomi,tf,7,tdf,
hadook,tf,7,tdf,
hadook-an,tf,6,tdf,
haelesu,tf,1,tdf,
haemnanu,tf,1,tdf,
hafanu,tf,2,tdf,
hafanun,tf,1,tdf,
hafasil,tf,1,tdf,
hafoin,tf,183,tdf,
haforsa,tf,7,tdf,
hahalok,tf,6,tdf,
hahán,tf,7,tdf,
hahú,tf,107,tdf,
haiti,tf,1,tdf,
hakanek,tf,3,tdf,
hakarak,tf,64,tdf,
hakat,tf,26,tdf,
hakbesik,tf,10,tdf,
hakbesik-an,tf,9,tdf,
hakbiit,tf,4,tdf,
hakdasak,tf,1,tdf,
hakerek,tf,5,tdf,
haketak,tf,1,tdf,
haketan,tf,1,tdf,
hakfodak,tf,2,tdf,
hakiak,tf,5,tdf,
hakilar,tf,2,tdf,
hakle’an,tf,1,tdf,
hakmaan,tf,3,tdf,
hakmatek,tf,6,tdf,
hakoi,tf,5,tdf,
hakotu,tf,21,tdf,
hakotu-iis,tf,5,tdf,
hakraik-an,tf,1,tdf,
hakribi,tf,2,tdf,
haksolok,tf,5,tdf,
haksumik-an,tf,1,tdf,
haktanek,tf,1,tdf,
haktuir,tf,120,tdf,
haktur,tf,1,tdf,
hakuak,tf,1,tdf,
haku’ak,tf,2,tdf,
hala'o,tf,15,tdf,
halai,tf,5,tdf,
halakon,tf,8,tdf,
halao,tf,2,tdf,
hala’o,tf,161,tdf,
halerik,tf,4,tdf,
hale’u,tf,3,tdf,
hali,tf,20,tdf,
halibur,tf,13,tdf,
halibur-malu,tf,1,tdf,
halimar,tf,6,tdf,
halo,tf,345,tdf,
haloot,tf,1,tdf,
haluan,tf,1,tdf,
haluha,tf,3,tdf,
hamahan-an,tf,3,tdf,
hamanasa,tf,1,tdf,
hamaran,tf,1,tdf,
hamate,tf,13,tdf,
hamenus,tf,5,tdf,
hametin,tf,6,tdf,
hamiik,tf,1,tdf,
haming,tf,1,tdf,
hamlaha,tf,1,tdf,
hamnasa,tf,1,tdf,
hamonu,tf,1,tdf,
hamoos,tf,4,tdf,
hamosu,tf,23,tdf,
hampar,tf,1,tdf,
hamriik,tf,11,tdf,
hamrook,tf,1,tdf,
hamutuk,tf,255,tdf,
hanaran,tf,7,tdf,
hand,tf,4,tdf,
handrianus,tf,1,tdf,
hanehan,tf,2,tdf,
hanesan,tf,249,tdf,
hanesn,tf,1,tdf,
hanoin,tf,45,tdf,
hanorin,tf,7,tdf,
hapara,tf,11,tdf,
happy,tf,2,tdf,
haqqani,tf,1,tdf,
harahun,tf,1,tdf,
haraik,tf,2,tdf,
harame,tf,1,tdf,
hare,tf,100,tdf,
haree,tf,93,tdf,
harii,tf,42,tdf,
hariis,tf,6,tdf,
hariis-fatin,tf,3,tdf,
hariku,tf,1,tdf,
harií,tf,1,tdf,
harmonis,tf,1,tdf,
haroman,tf,1,tdf,
haruka,tf,28,tdf,
hasa'e,tf,3,tdf,
hasai,tf,21,tdf,
hasain,tf,1,tdf,
hasa’e,tf,20,tdf,
hasees-an,tf,2,tdf,
hasoru,tf,93,tdf,
haste,tf,2,tdf,
hat,tf,371,tdf,
hatais,tf,3,tdf,
hatama,tf,16,tdf,
hatan,tf,1,tdf,
hatene,tf,53,tdf,
hatete,tf,223,tdf,
hateten,tf,210,tdf,
hateten-sai,tf,2,tdf,
hati,tf,3,tdf,
hato'o,tf,8,tdf,
hato’o,tf,138,tdf,
hato’ot,tf,1,tdf,
hatu-ralan,tf,1,tdf,
hatu-udu,tf,5,tdf,
hatubuiliku,tf,1,tdf,
hatudu,tf,41,tdf,
hatulia,tf,1,tdf,
haturae,tf,1,tdf,
hatutan,tf,16,tdf,
hatuu,tf,4,tdf,
hatuur,tf,3,tdf,
hatán,tf,19,tdf,
hatún,tf,5,tdf,
hatúr,tf,1,tdf,
hau,tf,3,tdf,
haupu,tf,1,tdf,
ha’u,tf,104,tdf,
ha’u-nia,tf,21,tdf,
hcm,tf,1,tdf,
hdr,tf,1,tdf,
hds,tf,1,tdf,
hedi,tf,1,tdf,
hein,tf,33,tdf,
hela,tf,173,tdf,
hela-fatin,tf,6,tdf,
hemorájiku,tf,1,tdf,
hemu,tf,10,tdf,
hena,tf,2,tdf,
henrique,tf,2,tdf,
hera,tf,10,tdf,
hermenegilda,tf,1,tdf,
hermi,tf,5,tdf,
herminia,tf,2,tdf,
hernandes,tf,1,tdf,
herois,tf,2,tdf,
hetan,tf,184,tdf,
heunicke,tf,1,tdf,
hewitt,tf,1,tdf,
hfb,tf,1,tdf,
hidráulika,tf,1,tdf,
high,tf,1,tdf,
higino,tf,1,tdf,
hikas,tf,65,tdf,
hili,tf,14,tdf,
hira,tf,231,tdf,
hirak,tf,97,tdf,
hirus,tf,4,tdf,
hirus’,tf,1,tdf,
história,tf,1,tdf,
hitu,tf,11,tdf,
hitu-nulu-resin,tf,1,tdf,
hitunulu-resin-tolu,tf,1,tdf,
hiv-sida,tf,1,tdf,
hi’it,tf,1,tdf,
hngv,tf,14,tdf,
ho,tf,640,tdf,
hoax,tf,4,tdf,
hodi,tf,465,tdf,
hogapa,tf,1,tdf,
hola,tf,21,tdf,
holaru,tf,8,tdf,
holarua,tf,8,tdf,
holgapa,tf,1,tdf,
holo,tf,1,tdf,
honda,tf,1,tdf,
hong,tf,1,tdf,
hori,tf,15,tdf,
hori-kalan,tf,3,tdf,
hori-sehik,tf,5,tdf,
horikalan,tf,1,tdf,
horisehik,tf,3,tdf,
horiseik,tf,1,tdf,
hornai,tf,1,tdf,
horon,tf,1,tdf,
horta,tf,8,tdf,
horácio,tf,1,tdf,
hosi,tf,547,tdf,
hosoru,tf,1,tdf,
hotu,tf,200,tdf,
hotu-hoti,tf,1,tdf,
hotu-hotu,tf,87,tdf,
hour,tf,1,tdf,
houssin,tf,1,tdf,
hrd,tf,1,tdf,
hudi,tf,4,tdf,
hudi-laran,tf,2,tdf,
hugo,tf,2,tdf,
huluati,tf,1,tdf,
humana,tf,1,tdf,
humanitária,tf,1,tdf,
husi,tf,26,tdf,
husik,tf,11,tdf,
husu,tf,193,tdf,
huu,tf,2,tdf,
hán,tf,45,tdf,
hán-hemu,tf,3,tdf,
hó,tf,1,tdf,
hún,tf,8,tdf,
i,tf,644,tdf,
iah,tf,1,tdf,
ibtl,tf,1,tdf,
ibun,tf,17,tdf,
icfp,tf,1,tdf,
icr,tf,2,tdf,
ics,tf,4,tdf,
ict,tf,2,tdf,
id,tf,635,tdf,
ida,tf,595,tdf,
ida',tf,1,tdf,
ida-hitunulu-resin,tf,1,tdf,
ida-ida,tf,30,tdf,
ida-idak,tf,29,tdf,
ida-ne'e,tf,1,tdf,
ida-ne'eb,tf,1,tdf,
ida-ne’e,tf,4,tdf,
ida-rua,tf,1,tdf,
ida-tan,tf,1,tdf,
idade,tf,441,tdf,
ida’,tf,1,tdf,
idea,tf,1,tdf,
ideia,tf,2,tdf,
identidade,tf,5,tdf,
identifika,tf,44,tdf,
identifikadu,tf,2,tdf,
identifikasaun,tf,14,tdf,
ideál,tf,1,tdf,
idozu,tf,5,tdf,
ierárkiku,tf,2,tdf,
ies,tf,3,tdf,
iffs,tf,1,tdf,
igreja,tf,12,tdf,
igualdade,tf,5,tdf,
igualdade’,tf,1,tdf,
igualidade,tf,2,tdf,
iha,tf,641,tdf,
ihma,tf,1,tdf,
ii,tf,118,tdf,
iii,tf,26,tdf,
iis,tf,21,tdf,
iis-boot,tf,1,tdf,
iis-kotu,tf,3,tdf,
ije,tf,24,tdf,
ijiene,tf,3,tdf,
ijiéniku,tf,3,tdf,
ikan,tf,26,tdf,
ikan-maran,tf,1,tdf,
ikatan,tf,1,tdf,
iks,tf,3,tdf,
iks-ptl,tf,1,tdf,
iku-ikus,tf,1,tdf,
ikus,tf,33,tdf,
ikus-ikus,tf,1,tdf,
ilatlaun,tf,1,tdf,
ilegalmente,tf,5,tdf,
ilegál,tf,30,tdf,
ilidio,tf,1,tdf,
ilimitadu,tf,1,tdf,
iliomar,tf,1,tdf,
illa,tf,49,tdf,
imaculada,tf,2,tdf,
imajen,tf,6,tdf,
imediata,tf,2,tdf,
imediatu,tf,1,tdf,
imelda,tf,3,tdf,
imi,tf,54,tdf,
imi-nia,tf,7,tdf,
imigrasaun,tf,2,tdf,
immediata,tf,1,tdf,
immobile,tf,1,tdf,
immunization,tf,1,tdf,
impaktu,tf,23,tdf,
impaktui,tf,1,tdf,
impede,tf,16,tdf,
impedimentu,tf,2,tdf,
implementa,tf,82,tdf,
implementadór,tf,6,tdf,
implementasaun,tf,43,tdf,
implika,tf,3,tdf,
impoen,tf,1,tdf,
impoin,tf,16,tdf,
importa,tf,46,tdf,
importante,tf,43,tdf,
importasaun,tf,4,tdf,
importánsia,tf,5,tdf,
imposibilidade,tf,1,tdf,
imposivel,tf,1,tdf,
impostu,tf,1,tdf,
imposível,tf,1,tdf,
impozisaun,tf,16,tdf,
imprensa,tf,91,tdf,
imprensan,tf,1,tdf,
impresaun,tf,2,tdf,
impresiona,tf,2,tdf,
imprime,tf,1,tdf,
imunidade,tf,5,tdf,
imunizasaun,tf,4,tdf,
in,tf,644,tdf,
inagura,tf,4,tdf,
inagurasaun,tf,3,tdf,
inan,tf,251,tdf,
inan-aman,tf,25,tdf,
inan-faluk,tf,1,tdf,
inan-feton,tf,3,tdf,
inan-isin,tf,1,tdf,
inap,tf,1,tdf,
inaugura,tf,15,tdf,
inaugurasaun,tf,11,tdf,
indemnizasaun,tf,1,tdf,
independente,tf,9,tdf,
independénsia,tf,14,tdf,
india,tf,2,tdf,
indianu,tf,1,tdf,
indiferensa,tf,1,tdf,
indika,tf,3,tdf,
indikadór,tf,1,tdf,
indikasaun,tf,1,tdf,
indireita,tf,1,tdf,
indita,tf,1,tdf,
individu,tf,3,tdf,
individualmente,tf,1,tdf,
individuo,tf,1,tdf,
indivíduo,tf,3,tdf,
indonesia,tf,4,tdf,
indonezia,tf,2,tdf,
indonézia,tf,52,tdf,
indultu,tf,1,tdf,
industrial,tf,1,tdf,
industriál,tf,2,tdf,
indústria,tf,14,tdf,
inewssumtu,tf,1,tdf,
infeksaun,tf,1,tdf,
infektadu,tf,2,tdf,
inferinu,tf,1,tdf,
inferiór,tf,2,tdf,
infesaun,tf,4,tdf,
infeta,tf,25,tdf,
infetadu,tf,21,tdf,
infiltra,tf,2,tdf,
infiltrasaun,tf,1,tdf,
inflasaun,tf,1,tdf,
influensia,tf,3,tdf,
influénsia,tf,2,tdf,
info,tf,259,tdf,
infografia,tf,5,tdf,
infográfiku,tf,2,tdf,
infordepe,tf,2,tdf,
inforgrafia,tf,1,tdf,
informa,tf,253,tdf,
informasaun,tf,72,tdf,
information,tf,1,tdf,
informativu,tf,6,tdf,
informátika,tf,3,tdf,
infraestrutura,tf,15,tdf,
infraestutura,tf,1,tdf,
infrasaun,tf,2,tdf,
infrenta,tf,1,tdf,
infromasaun,tf,1,tdf,
inglatera,tf,3,tdf,
ingles,tf,1,tdf,
inglés,tf,23,tdf,
ingrid,tf,1,tdf,
ingés,tf,1,tdf,
inisativa,tf,1,tdf,
inisia,tf,23,tdf,
inisiativa,tf,18,tdf,
inisitiva,tf,1,tdf,
inisiu,tf,1,tdf,
inisiál,tf,11,tdf,
inisíal,tf,1,tdf,
injustifikadu,tf,1,tdf,
injustisa,tf,1,tdf,
inkapasidade,tf,1,tdf,
inklinadu,tf,1,tdf,
inklui,tf,96,tdf,
inkluioekusi,tf,1,tdf,
inkluzaun,tf,13,tdf,
inkluzividade,tf,1,tdf,
inkluzivu,tf,3,tdf,
inkluzivu’,tf,1,tdf,
inkonstitusionalidade,tf,2,tdf,
inkonstitusionál,tf,2,tdf,
inkorpora,tf,3,tdf,
inkorporasaun,tf,1,tdf,
inkéritu,tf,2,tdf,
inokulasaun,tf,1,tdf,
inovasaun,tf,2,tdf,
inovativu,tf,1,tdf,
inseguransa,tf,1,tdf,
insentiva,tf,2,tdf,
insentivu,tf,1,tdf,
insidente,tf,4,tdf,
insidénsia,tf,2,tdf,
insigne,tf,1,tdf,
inskrisaun,tf,1,tdf,
inspesaun,tf,12,tdf,
inspesionadu,tf,1,tdf,
inspetur,tf,1,tdf,
inspetór,tf,9,tdf,
inspira,tf,6,tdf,
inspirasaun,tf,2,tdf,
inspsaun,tf,1,tdf,
instabilidade,tf,2,tdf,
instala,tf,10,tdf,
instalasan,tf,1,tdf,
instalasaun,tf,8,tdf,
instituisaun,tf,26,tdf,
instituisoens,tf,1,tdf,
institusional,tf,1,tdf,
institusionál,tf,2,tdf,
institute,tf,2,tdf,
instituto,tf,2,tdf,
institutu,tf,6,tdf,
instrumentu,tf,1,tdf,
insufisiénsia,tf,1,tdf,
insurjénsia,tf,1,tdf,
inséndiu,tf,10,tdf,
integradu,tf,47,tdf,
integridade,tf,2,tdf,
intelektuál,tf,1,tdf,
intelijente,tf,1,tdf,
intelijénsia,tf,1,tdf,
intelligence,tf,1,tdf,
intensaun,tf,10,tdf,
intensidade,tf,1,tdf,
intensivu,tf,2,tdf,
inter-ministeriál,tf,2,tdf,
inter-parliamentary,tf,1,tdf,
interasaun,tf,1,tdf,
interdependénsia,tf,1,tdf,
interesadu,tf,1,tdf,
interesante,tf,2,tdf,
interese,tf,13,tdf,
interina,tf,2,tdf,
interinu,tf,4,tdf,
interior,tf,1,tdf,
interiór,tf,17,tdf,
interligasaun,tf,1,tdf,
interministerial,tf,1,tdf,
interministeriál,tf,2,tdf,
interna,tf,43,tdf,
internasional,tf,3,tdf,
internasionál,tf,32,tdf,
international,tf,7,tdf,
internet,tf,8,tdf,
internu,tf,2,tdf,
interpol,tf,1,tdf,
intervalu,tf,1,tdf,
intervensaun,tf,15,tdf,
interview,tf,1,tdf,
intervista,tf,2,tdf,
intervéin,tf,1,tdf,
intrega,tf,1,tdf,
introdús,tf,1,tdf,
introdúz,tf,2,tdf,
inundasaun,tf,24,tdf,
inus,tf,4,tdf,
inus-been,tf,1,tdf,
invazór,tf,1,tdf,
inventa,tf,1,tdf,
investe,tf,7,tdf,
investiga,tf,27,tdf,
investigadór,tf,3,tdf,
investigasaun,tf,25,tdf,
investimentu,tf,3,tdf,
inácia,tf,1,tdf,
inácio,tf,1,tdf,
inísia,tf,1,tdf,
inísiu,tf,10,tdf,
iob,tf,1,tdf,
iom,tf,5,tdf,
iorke,tf,1,tdf,
ipar-ira,tf,1,tdf,
ipb,tf,3,tdf,
ipdc,tf,1,tdf,
ipu,tf,24,tdf,
ira,tf,576,tdf,
iradarat,tf,1,tdf,
irake,tf,1,tdf,
iregularidade,tf,3,tdf,
iresponsável,tf,1,tdf,
irigasaun,tf,4,tdf,
irlándia,tf,1,tdf,
irrawaddy,tf,1,tdf,
isaac,tf,10,tdf,
isabel,tf,3,tdf,
isc,tf,96,tdf,
isensaun,tf,1,tdf,
isfit,tf,1,tdf,
isin,tf,23,tdf,
isin-fulun,tf,1,tdf,
isin-lolon,tf,1,tdf,
isin-manas,tf,4,tdf,
isin-rua,tf,6,tdf,
isjb,tf,1,tdf,
islándia,tf,1,tdf,
ispa,tf,2,tdf,
israel,tf,1,tdf,
istória,tf,21,tdf,
istóriku,tf,9,tdf,
it,tf,577,tdf,
ita,tf,364,tdf,
ita-boot,tf,25,tdf,
ita-nia,tf,102,tdf,
ita-nian,tf,2,tdf,
item,tf,2,tdf,
itália,tf,4,tdf,
iv,tf,441,tdf,
ivan,tf,1,tdf,
ix,tf,91,tdf,
izensaun,tf,1,tdf,
izidoro,tf,1,tdf,
izola-an,tf,1,tdf,
izoladu,tf,2,tdf,
izolamentu,tf,16,tdf,
izrael,tf,2,tdf,
jaco,tf,4,tdf,
jacob,tf,3,tdf,
jai,tf,2,tdf,
jaime,tf,1,tdf,
jakarta,tf,2,tdf,
jambi,tf,1,tdf,
jamil,tf,1,tdf,
janeiro,tf,1,tdf,
janeiru,tf,15,tdf,
janela,tf,2,tdf,
januario,tf,1,tdf,
januário,tf,1,tdf,
japan,tf,3,tdf,
japaun,tf,13,tdf,
japonés,tf,1,tdf,
jaquelina,tf,1,tdf,
jardim,tf,1,tdf,
jardín,tf,3,tdf,
javid,tf,1,tdf,
javier,tf,1,tdf,
jawab,tf,1,tdf,
jb,tf,2,tdf,
jds,tf,1,tdf,
jefri,tf,1,tdf,
jeleira,tf,1,tdf,
jeneralidade,tf,1,tdf,
jenerosidade,tf,1,tdf,
jenerozidade,tf,1,tdf,
jenerál,tf,14,tdf,
jeofízika,tf,8,tdf,
jeografia,tf,1,tdf,
jeong,tf,2,tdf,
jeongho,tf,1,tdf,
jeradór,tf,1,tdf,
jeral,tf,3,tdf,
jeralmente,tf,2,tdf,
jerasaun,tf,9,tdf,
jere,tf,17,tdf,
jerente,tf,1,tdf,
jerigen,tf,1,tdf,
jersey,tf,1,tdf,
jeruk,tf,1,tdf,
jerusalém,tf,1,tdf,
jerál,tf,78,tdf,
jerónimo,tf,9,tdf,
jesse,tf,1,tdf,
jestau,tf,71,tdf,
jestaun,tf,70,tdf,
jestu,tf,3,tdf,
jestór,tf,6,tdf,
jesus,tf,29,tdf,
jianguo,tf,1,tdf,
jica,tf,3,tdf,
jim,tf,8,tdf,
jináziu,tf,2,tdf,
jiwa,tf,1,tdf,
jl,tf,1,tdf,
jo,tf,207,tdf,
joana,tf,1,tdf,
joanico,tf,2,tdf,
joaquim,tf,7,tdf,
joe,tf,1,tdf,
joga,tf,9,tdf,
jogadór,tf,8,tdf,
jogu,tf,11,tdf,
jogus,tf,1,tdf,
johanis,tf,1,tdf,
johnson,tf,1,tdf,
joko,tf,1,tdf,
jong-un,tf,1,tdf,
joni,tf,1,tdf,
jorge,tf,3,tdf,
jornalista,tf,89,tdf,
jornalizmu,tf,2,tdf,
jornál,tf,2,tdf,
jose,tf,3,tdf,
joseph,tf,2,tdf,
josé,tf,31,tdf,
journalism,tf,2,tdf,
journalism’,tf,1,tdf,
joven,tf,39,tdf,
jovenel,tf,1,tdf,
joventude,tf,4,tdf,
jr,tf,3,tdf,
jsu,tf,1,tdf,
judisiál,tf,1,tdf,
juice,tf,1,tdf,
jujur,tf,1,tdf,
julga,tf,1,tdf,
juli,tf,8,tdf,
juliana,tf,1,tdf,
julieta,tf,1,tdf,
julio,tf,2,tdf,
jullu,tf,97,tdf,
juncto,tf,1,tdf,
junior,tf,1,tdf,
junta,tf,13,tdf,
jupiter,tf,1,tdf,
jurídiku,tf,1,tdf,
justa,tf,1,tdf,
justifika,tf,8,tdf,
justifikasaun,tf,2,tdf,
justisa,tf,15,tdf,
justu,tf,4,tdf,
juventude,tf,24,tdf,
juventus,tf,1,tdf,
juvinal,tf,7,tdf,
juvêncio,tf,1,tdf,
juíz,tf,2,tdf,
juñu,tf,81,tdf,
jénebra,tf,1,tdf,
júlia,tf,1,tdf,
júlio,tf,4,tdf,
júri,tf,2,tdf,
k,tf,644,tdf,
ka,tf,638,tdf,
kabaas,tf,3,tdf,
kabas,tf,1,tdf,
kabe,tf,8,tdf,
kabeen,tf,1,tdf,
kaben,tf,6,tdf,
kabotajen,tf,1,tdf,
kabu,tf,5,tdf,
kabun,tf,2,tdf,
kada,tf,61,tdf,
kadeia,tf,4,tdf,
kadeira,tf,3,tdf,
kadeira-roda,tf,1,tdf,
kadernu,tf,2,tdf,
kaduak,tf,3,tdf,
kaer,tf,13,tdf,
kaer-fatin,tf,1,tdf,
kafi,tf,3,tdf,
kafé,tf,4,tdf,
kahur,tf,2,tdf,
kaibada,tf,2,tdf,
kaibuilale,tf,1,tdf,
kaikoli,tf,29,tdf,
kail,tf,1,tdf,
kairui,tf,1,tdf,
kaisabe,tf,1,tdf,
kaixa,tf,5,tdf,
kajerna,tf,1,tdf,
kak,tf,10,tdf,
kakak,tf,1,tdf,
kakeu-laran,tf,1,tdf,
kakorok,tf,1,tdf,
kaktuir,tf,1,tdf,
kakutak,tf,1,tdf,
kaladu,tf,2,tdf,
kalamidade,tf,5,tdf,
kalan,tf,20,tdf,
kaleen,tf,1,tdf,
kalen,tf,3,tdf,
kalendáriu,tf,2,tdf,
kalifórnia,tf,1,tdf,
kalkula,tf,2,tdf,
kalkulasaun,tf,1,tdf,
kalkutá,tf,1,tdf,
kalma,tf,2,tdf,
kalohan,tf,4,tdf,
kalsa,tf,2,tdf,
kalung,tf,1,tdf,
kalváriu,tf,1,tdf,
kama,tf,5,tdf,
kamaan,tf,3,tdf,
kamboja,tf,1,tdf,
kamchatka,tf,1,tdf,
kamea,tf,3,tdf,
kamera,tf,1,tdf,
kami,tf,5,tdf,
kamii,tf,1,tdf,
kamioneta,tf,1,tdf,
kamiza,tf,1,tdf,
kamizola,tf,1,tdf,
kamoemorasaun,tf,1,tdf,
kampaña,tf,21,tdf,
kampañia,tf,1,tdf,
kampeaun,tf,1,tdf,
kampeonatu,tf,1,tdf,
kamponezes,tf,1,tdf,
kampu,tf,27,tdf,
kampung,tf,3,tdf,
kampus,tf,13,tdf,
kanadá,tf,4,tdf,
kanaliza,tf,5,tdf,
kanalizasaun,tf,4,tdf,
kandidata,tf,5,tdf,
kandidata-an,tf,3,tdf,
kandidatu,tf,17,tdf,
kandidatura,tf,6,tdf,
kanek,tf,11,tdf,
kankru,tf,1,tdf,
kanotak,tf,3,tdf,
kansela,tf,6,tdf,
kantor,tf,2,tdf,
kantores,tf,1,tdf,
kantu,tf,1,tdf,
kanu,tf,22,tdf,
