id;tf;df;tdf
introdúz;2;2;4
inundasaun;42;24;1008
inus;3;3;9
inus-been;1;1;1
invazór;1;1;1
inventa;1;1;1
investe;7;7;49
investiga;1;1;1
investigadór;6;3;18
investigasaun;36;25;900
investimentu;5;3;15
inácia;1;1;1
inácio;3;1;3
inísia;1;1;1
inísiu;11;10;110
iob;1;1;1
iom;7;4;28
iorke;1;1;1
ipar-ira;1;1;1
ipb;12;3;36
ipdc;1;1;1
ipu;1;1;1
ira;1;1;1
iradarat;1;1;1
irake;5;1;5
iregularidade;3;3;9
iresponsável;1;1;1
irigasaun;4;4;16
irlándia;1;1;1
irrawaddy;1;1;1
isaac;10;10;100
isabel;4;3;12
isc;1;1;1
isensaun;2;1;2
isfit;1;1;1
isin;3;3;9
isin-fulun;1;1;1
isin-lolon;1;1;1
isin-manas;8;4;32
isin-rua;15;6;90
isjb;1;1;1
islándia;1;1;1
ispa;4;2;8
israel;7;1;7
istória;31;21;651
istóriku;9;9;81
it;1;1;1
ita;372;163;60636
ita-boot;44;25;1100
ita-nia;166;102;16932
ita-nian;2;2;4
item;1;1;1
itália;10;4;40
iv;1;1;1
ivan;1;1;1
ix;1;1;1
izensaun;3;1;3
izidoro;1;1;1
izola-an;2;1;2
izoladu;2;2;4
izolamentu;27;15;405
izrael;7;2;14
jaco;1;1;1
jacob;4;3;12
jai;1;1;1
jaime;4;1;4
jakarta;3;2;6
jambi;4;1;4
jamil;1;1;1
janeiro;1;1;1
janeiru;21;15;315
janela;2;2;4
januario;4;1;4
januário;1;1;1
japan;3;3;9
japaun;20;13;260
japonés;1;1;1
jaquelina;1;1;1
jardim;2;1;2
jardín;3;3;9
javid;1;1;1
javier;1;1;1
jawab;1;1;1
jb;1;1;1
jds;2;1;2
jefri;4;1;4
jeleira;1;1;1
jeneralidade;3;1;3
jenerosidade;1;1;1
jenerozidade;1;1;1
jenerál;31;14;434
jeofízika;8;8;64
jeografia;1;1;1
jeong;1;1;1
jeongho;1;1;1
jeradór;2;1;2
jeral;1;1;1
jeralmente;2;2;4
jerasaun;9;8;72
jere;10;10;100
jerente;1;1;1
jerigen;1;1;1
jersey;1;1;1
jeruk;1;1;1
jerusalém;1;1;1
jerál;110;77;8470
jerónimo;9;9;81
jesse;1;1;1
jestau;1;1;1
jestaun;75;68;5100
jestu;3;3;9
jestór;7;6;42
jesus;33;29;957
jianguo;1;1;1
jica;8;3;24
jim;1;1;1
jináziu;2;2;4
jiwa;1;1;1
jl;1;1;1
jo;30;19;570
joana;1;1;1
joanico;2;2;4
joaquim;9;7;63
joe;3;1;3
joga;3;3;9
jogadór;24;8;192
jogu;24;10;240
jogus;1;1;1
johanis;1;1;1
johnson;2;1;2
joko;2;1;2
jong-un;2;1;2
joni;1;1;1
jorge;13;3;39
jornalista;95;89;8455
jornalizmu;5;2;10
jornál;2;2;4
jose;2;1;2
joseph;4;2;8
josé;46;31;1426
journalism;1;1;1
journalism’;1;1;1
joven;67;36;2412
jovenel;3;1;3
joventude;4;4;16
jr;2;2;4
jsu;1;1;1
judisiál;1;1;1
juice;1;1;1
jujur;1;1;1
julga;1;1;1
juli;4;4;16
juliana;3;1;3
julieta;1;1;1
julio;5;2;10
jullu;110;97;10670
juncto;1;1;1
junior;1;1;1
junta;6;1;6
jupiter;1;1;1
jurídiku;1;1;1
justa;2;1;2
justifika;5;5;25
justifikasaun;2;2;4
justisa;22;14;308
justu;4;4;16
juventude;29;24;696
juventus;2;1;2
juvinal;8;7;56
juvêncio;1;1;1
juíz;2;2;4
juñu;90;81;7290
jénebra;1;1;1
júlia;1;1;1
júlio;5;4;20
júri;2;2;4
k;1;1;1
ka;357;217;77469
kabaas;3;3;9
kabas;1;1;1
kabe;1;1;1
kabeen;1;1;1
kaben;9;6;54
kabotajen;5;1;5
kabu;4;3;12
kabun;2;2;4
kada;76;57;4332
kadeia;7;4;28
kadeira;5;2;10
kadeira-roda;1;1;1
kadernu;2;2;4
kaduak;2;2;4
kaer;18;13;234
kaer-fatin;1;1;1
kafi;4;3;12
kafé;26;4;104
kahur;2;2;4
kaibada;4;2;8
kaibuilale;1;1;1
kaikoli;30;29;870
kail;3;1;3
kairui;2;1;2
kaisabe;1;1;1
kaixa;5;4;20
kajerna;1;1;1
kak;6;4;24
kakak;1;1;1
kakeu-laran;1;1;1
kakorok;1;1;1
kaktuir;1;1;1
kakutak;2;1;2
kaladu;2;2;4
kalamidade;6;5;30
kalan;30;16;480
kaleen;1;1;1
kalen;1;1;1
kalendáriu;3;2;6
kalifórnia;1;1;1
kalkula;1;1;1
kalkulasaun;1;1;1
kalkutá;1;1;1
kalma;3;2;6
kalohan;6;4;24
kalsa;2;2;4
kalung;1;1;1
kalváriu;1;1;1
kama;2;2;4
kamaan;3;3;9
kamboja;1;1;1
kamchatka;1;1;1
kamea;12;3;36
kamera;1;1;1
kami;1;1;1
kamii;1;1;1
kamioneta;1;1;1
kamiza;1;1;1
kamizola;1;1;1
kamoemorasaun;1;1;1
kampaña;27;21;567
kampañia;1;1;1
kampeaun;3;1;3
kampeonatu;1;1;1
kamponezes;3;1;3
kampu;21;12;252
kampung;5;3;15
kampus;15;13;195
kanadá;4;4;16
kanaliza;1;1;1
kanalizasaun;8;4;32
kandidata;7;3;21
kandidata-an;3;2;6
kandidatu;29;14;406
kandidatura;6;5;30
kanek;10;9;90
kankru;1;1;1
kanotak;3;3;9
kansela;7;6;42
kantor;1;1;1
kantores;1;1;1
kantu;1;1;1
kanu;3;2;6
kanuru;2;1;2
kanál;4;3;12
kapasidade;34;24;816
kapasita;6;5;30
kapasitasaun;7;4;28
kapela;5;2;10
kapital;2;2;4
kapitaun;4;4;16
kapitál;24;21;504
kaptura;38;22;836
kapturasaun;8;7;56
kapítulu;2;1;2
kara-ulun;1;1;1
karabau;1;1;1
karatayano;2;1;2
karatayano’;2;1;2
karaterístika;1;1;1
karathayano;1;1;1
karau;6;3;18
karau-mate;1;1;1
karau-ulun;1;1;1
kardeal;2;1;2
kardiurespiratóriu;1;1;1
karega;5;1;5
karegamentu;6;1;6
kareira;3;3;9
kareta;42;18;756
kareta-na’in;1;1;1
kargu;18;11;198
karidade;3;2;6
karik;49;38;1862
karosa;3;2;6
karpinteiru;1;1;1
karreta;1;1;1
karris;1;1;1
kart;1;1;1
karta;32;17;544
kartaun;11;8;88
karól;1;1;1
kasa;2;2;4
kasnafar;1;1;1
kastamonu;1;1;1
kastelu;1;1;1
kastiga;1;1;1
kasu;2;1;2
kata;1;1;1
katak;849;451;382899
katedrál;1;1;1
kategoria;10;9;90
kathleen;2;1;2
katuas;4;4;16
katuas-ferik;1;1;1
katu’i;2;1;2
katástrofe;1;1;1
katástrofe’;1;1;1
katólika;23;10;230
katóliku;2;2;4
kautelár;1;1;1
kauza;28;25;700
kay;10;9;90
kayah;1;1;1
kayrala;1;1;1
kaza;1;1;1
kazu;203;74;15022
kazál;2;1;2
kbiit;12;10;120
kbiit-laek;34;11;374
kbiit-laek’;2;1;2
kbiít-laek;1;1;1
kbi’it-laek;1;1;1
ke;16;12;192
kedas;43;41;1763
keixa;7;4;28
kelebihan;1;1;1
kelikai;3;3;9
keluarga;1;1;1
kendari;1;1;1
kery;1;1;1
kes;1;1;1
kesi;1;1;1
kestau;1;1;1
kestaun;7;7;49
kestiona;4;4;16
keta;1;1;1
keta-ketak;3;3;9
ketak;2;1;2
keuntungan;1;1;1
keur;1;1;1
kevin;6;5;30
ke’e;1;1;1
kff;2;1;2
kg;3;2;6
khin-u;1;1;1
khunto;5;4;20
kiak;8;5;40
kibiselo;1;1;1
kilat;4;3;12
kilat-musan;1;1;1
kilógrama;10;5;50
kilómetru;5;5;25
kim;4;3;12
kinefuchi;4;4;16
kinta;29;28;812
kintal-boot;1;1;1
kinur;3;2;6
kios;1;1;1
kioske;1;1;1
ki’ak;1;1;1
ki’ik;19;15;285
kkln;6;4;24
klak-fuik;1;1;1
klandestinu;1;1;1
klaran;5;4;20
klarifika;3;2;6
klarifikasaun;1;1;1
klaru;21;17;357
klase;4;4;16
klasifikasaun;6;6;36
kleur;8;6;48
kle’an;10;10;100
kliente;3;3;9
klima;5;3;15
klimátika;4;4;16
kliner;1;1;1
kloot;8;3;24
klubu;14;6;84
klínika;14;6;84
km;6;3;18
kmanek;2;2;4
kmaus;4;2;8
knaar;20;16;320
knaar-fatin;35;35;1225
knotak;1;1;1
ko;1;1;1
koagulasaun-raan;1;1;1
kobertura;1;1;1
kobre;11;8;88
kode;1;1;1
kofinansia;1;1;1
kofre;3;3;9
koica;2;2;4
kois;1;1;1
koko;1;1;1
kokoa;1;1;1
kolabora;3;3;9
kolaborasaun;2;2;4
kolaterál;8;4;32
kole;2;2;4
kolega;7;6;42
kolekta;1;1;1
kolen;1;1;1
kolen’;1;1;1
koletiva;3;2;6
koletivu;2;2;4
koligasaun;1;1;1
kolimau;1;1;1
kolleta;9;3;27
kolmera;11;5;55
koloka;7;5;35
kolokadu;1;1;1
kolokasaun;1;1;1
kolombia;1;1;1
kolár;1;1;1
komanante;1;1;1
komandante;78;45;3510
komandate;1;1;1
komandu;39;31;1209
kombate;23;20;460
kombatente;12;9;108
kombinasaun;1;1;1
komboiu;14;2;28
kombustivel;4;1;4
kombustível;4;3;12
komemora;11;9;99
komemorasaun;9;8;72
komentáriu;2;2;4
komersializa;1;1;1
komersializasaun;5;3;15
komersiante;1;1;1
komersiu;1;1;1
komersiál;8;6;48
komesa;19;17;323
komete;4;3;12
komisaun;48;33;1584
komisáriu;14;12;168
komitiva;4;4;16
komitmentu;7;6;42
komité;4;2;8
komjer;2;1;2
komobilidade;1;1;1
komoro;39;26;1014
komp;2;1;2
kompadante;1;1;1
kompara;20;16;320
komparativu;2;1;2
komparénsia;1;1;1
kompas;2;2;4
kompatriota;2;1;2
kompañia;60;36;2160
kompensa;1;1;1
kompensasaun;10;3;30
kompete;18;8;144
kompetente;6;6;36
kompetisaun;9;5;45
kompeténsia;6;6;36
kompleksidade;1;1;1
komplementa;1;1;1
kompleta;33;27;891
kompletu;21;16;336
komplikadu;1;1;1
komponente;8;7;56
komportamentu;5;2;10
kompostu;52;46;2392
kompozisaun;1;1;1
kompradores;1;1;1
kompradór;5;3;15
kompreensaun;1;1;1
komprende;11;8;88
komprensaun;1;1;1
komprimentu;1;1;1
komprimetidu;1;1;1
komprimisu;1;1;1
kompromete;2;2;4
komprometidu;4;3;12
kompromisu;11;8;88
komprova;9;7;63
komprovativu;2;1;2
komputadór;1;1;1
komum;1;1;1
komuniadade;1;1;1
komunidade;328;142;46576
komunika;1;1;1
komunikadu;117;85;9945
komunikandu;1;1;1
komunikasan;1;1;1
komunikasaun;45;28;1260
komunikau;1;1;1
komunitária;11;8;88
komunitáriu;4;3;12
komérsiu;27;20;540
komún;3;2;6
kona;5;5;25
kona-ba;242;184;44528
konakri;2;1;2
kondekorasaun;1;1;1
kondena;4;2;8
kondisaun;98;59;5782
kondolénsia;8;6;48
kondutór;6;3;18
koneksaun;4;1;4
konektadu;1;1;1
konetivade;1;1;1
konetividade;5;2;10
konferénsia;24;19;456
konfesaun;1;1;1
konfiansa;7;5;35
konfinamentu;38;26;988
konfirma;2;2;4
konfirmadu;7;6;42
konfirmasaun;2;2;4
konflitu;13;7;91
konforme;2;2;4
konfortável;2;2;4
konfronta;2;2;4
konfrontu;3;2;6
konfuzaun;1;1;1
kong;1;1;1
kongratula;4;3;12
kongratulasaun;1;1;1
kongregasaun;2;1;2
kongresu;1;1;1
kongu;3;1;3
konjelamentu;3;1;3
konjunta;15;12;180
konjuntu;4;3;12
konjuntu’;1;1;1
konklui;6;6;36
konkorda;8;6;48
konkordata;1;1;1
konkordánsia;2;2;4
konkorente;1;1;1
konkretiza;2;2;4
konkretu;2;2;4
konkursu;3;3;9
konsagra;1;1;1
konsege;39;29;1131
konseitu;4;4;16
konseituál;1;1;1
konsekentemente;1;1;1
konsekénsia;2;2;4
konselleiru;3;3;9
konselllu;1;1;1
konsellu;118;71;8378
konsentra;3;3;9
konsentrasaun;2;2;4
konserteza;3;3;9
konserva;5;4;20
konservasaun;1;1;1
konsesaun;1;1;1
konsesu;1;1;1
konsidera;37;33;1221
konsiderasaun;1;1;1
konsiensializa;1;1;1
konsiente;1;1;1
konsituisaun;1;1;1
konsiénsia;15;8;120
konsolida;2;2;4
konstititional;1;1;1
konstituisaun;16;9;144
konstitusionalidade;1;1;1
konstitusionál;7;7;49
konstrajimentu;1;1;1
konstrui;19;17;323
konstruidór;1;1;1
konstrusaun;78;41;3198
konsul;1;1;1
konsuladu;7;1;7
konsulta;11;8;88
konsultante;1;1;1
konsultativu;1;1;1
konsultivu;1;1;1
konsultór;1;1;1
konsume;2;1;2
konsumidór;6;2;12
konsumu;4;3;12
konsórsiu;1;1;1
konta;19;14;266
kontajiozu;1;1;1
kontakta;1;1;1
kontaktu;9;9;81
kontamidadu;1;1;1
kontaminadu;2;1;2
kontatu;1;1;1
kontekstu;1;1;1
kontente;27;21;567
konteúdu;1;1;1
kontibui;1;1;1
kontinente;1;1;1
kontinjente;2;1;2
kontinu;1;1;1
kontinua;155;124;19220
kontinuasaun;2;2;4
kontra;129;94;12126
kontradíz;1;1;1
kontrasaun;1;1;1
kontratadu;4;3;12
kontratasaun;1;1;1
kontratu;24;14;336
kontratór;1;1;1
kontribui;30;26;780
kontribuisaun;24;18;432
kontribusaun;1;1;1
kontrola;32;21;672
kontrola-an;1;1;1
kontroladu;1;1;1
kontrolu;19;14;266
kontruksaun;1;1;1
kontrusaun;4;4;16
kontrusaun-de-uzu;1;1;1
kontráriu;2;1;2
kontájiu;1;1;1
konvensaun;6;2;12
konvensionál;2;2;4
konversa;4;3;12
konvida;4;4;16
konvoka;1;1;1
konvokatóriu;1;1;1
konvés;1;1;1
koopera;21;17;357
kooperasaun;31;23;713
kooperativa;6;3;18
koordena;7;7;49
koordenadora;2;2;4
koordenadór;23;18;414
koordenasaun;7;6;42
kopa;8;3;24
koperasaun;1;1;1
korajen;3;2;6
korajozu;1;1;1
koranjen;1;1;1
kordena;2;2;4
kordenadór;2;2;4
kordenasaun;3;2;6
korea;53;15;795
koreia;1;1;1
korente;7;5;35
koresponde;2;1;2
koronél;1;1;1
korta;3;1;3
korupasaun;1;1;1
korupsaun;12;10;120
kose;1;1;1
kosta;6;2;12
kosteira;2;2;4
kosteiras;1;1;1
kotak;1;1;1
koto;1;1;1
koto-nurak;1;1;1
kotu;5;5;25
kotuk;38;28;1064
kova;3;2;6
kovalima;43;30;1290
koziña;1;1;1
koñese;6;6;36
koñesementu;1;1;1
koñesida;1;1;1
koñesidu;6;6;36
koñesimentu;13;12;156
ko’a;6;3;18
ko’alia;46;32;1472
kraft;1;1;1
kraik;12;10;120
kram;1;1;1
krarás;2;1;2
kreatividade;12;9;108
kreativu;4;3;12
kreda;1;1;1
kredensiál;1;1;1
kredível;4;3;12
kremasaun;4;2;8
krese;1;1;1
kresimentu;6;3;18
kri;4;1;4
kria;36;31;1116
kriasaun;4;3;12
krime;16;9;144
krimi;1;1;1
kriminozu;1;1;1
kriminál;6;6;36
kristu;3;2;6
kristu-rei;9;7;63
kriteria;2;1;2
kritika;2;2;4
kritéria;5;4;20
krize;54;51;2754
kronolojia;2;2;4
kruza;1;1;1
kruzamentu;2;1;2
kruél;1;1;1
kréditu;2;2;4
kría;1;1;1
krítika;6;5;30
krítiku;2;1;2
króniku;1;1;1
krúz;6;3;18
ksds;6;3;18
ksolok;4;4;16
kuadradu;5;2;10
kuala;1;1;1
kualidade;33;28;924
kualifikadu;2;2;4
kualitativa;1;1;1
kualkér;8;8;64
kuandu;36;28;1008
kuantidade;7;4;28
kuarentena;25;14;350
kuarta;31;31;961
kuartu;10;4;40
kuartél;12;12;144
kuaze;29;25;725
kuba;1;1;1
kuda;32;11;352
kuida;8;5;40
kuida-an;1;1;1
kuidadu;23;16;368
kuidadu-an;2;2;4
kuitadu;2;2;4
kuku;1;1;1
kulinária;2;1;2
kulit;5;4;20
kultivasaun;1;1;1
kultivu;1;1;1
kultu;2;2;4
kultura;30;26;780
kulturál;8;6;48
kulu;1;1;1
kuluhun;2;2;4
kumoro;2;2;4
kumpre;3;3;9
kumpri;45;34;1530
kumprimenta;1;1;1
kumprimentu;3;3;9
kumprimentus;2;2;4
kumulativu;4;4;16
kuntinua;1;1;1
kupan-ntt;1;1;1
kupang;1;1;1
kura;1;1;1
kurikulum;1;1;1
kurikulár;1;1;1
kursu;9;5;45
kurtél;1;1;1
kuru;4;3;12
kuríkulu;1;1;1
kusteira;1;1;1
kustu;12;9;108
kustura;1;1;1
ku’ak;2;2;4
kylian;1;1;1
kámara;1;1;1
kámera;2;2;4
ké;1;1;1
kódigu;4;4;16
kónjuge;1;1;1
kór;1;1;1
la;387;209;80883
la'e;1;1;1
la'o;5;5;25
la'os;1;1;1
la'ós;2;2;4
labarik;64;31;1984
labarik’;1;1;1
label;1;1;1
labele;162;102;16524
laboratóriu;4;3;12
ladi’ak;1;1;1
ladun;1;1;1
ladún;17;14;238
lae;12;11;132
laek;2;2;4
laek’;1;1;1
laet;1;1;1
lafu;2;1;2
lahane;4;3;12
laho;3;2;6
lai;8;6;48
laiha;110;74;8140
lailais;1;1;1
lakan;3;1;3
laklubar;5;2;10
lakluta;1;1;1
lakohi;31;25;775
lakon;33;23;759
lakoto;1;1;1
lala'ok;1;1;1
lalais;49;39;1911
lalatak;2;2;4
lalawa;1;1;1
lala’o;1;1;1
lala’ok;2;2;4
laleia;3;2;6
lalika;8;6;48
lalin;8;5;40
lalisuk;1;1;1
laloos;2;1;2
laloran;10;5;50
lama;4;2;8
lamenta;6;6;36
lamentasaun;10;8;80
lampu;1;1;1
landing;2;1;2
lansa;42;30;1260
lansamentu;48;29;1392
lanu;1;1;1
lanud;1;1;1
lao;2;2;4
laos;1;1;1
lapizeira;2;2;4
laptop;2;2;4
laran;135;111;14985
laran-susar;2;1;2
largo;3;1;3
largu;4;3;12
largura;1;1;1
las;1;1;1
lasidere;1;1;1
lasu;3;3;9
lata;3;2;6
laulara;1;1;1
laundry;1;1;1
laurentina;1;1;1
lautem;1;1;1
lautén;32;18;576
lavatere;1;1;1
lay;1;1;1
la’en;11;4;44
la’o;51;38;1938
la’os;62;52;3224
la’ós;2;2;4
lda;17;9;153
lda-zamroni;2;1;2
le;1;1;1
leader;1;1;1
league;3;2;6
leagues;1;1;1
leandro;1;1;1
leba;3;3;9
lebos;7;2;14
lecidere;5;2;10
lee;1;1;1
leet;1;1;1
legadu;1;1;1
legalidade;2;2;4
legalizasaun;1;1;1
legál;4;4;16
lei;74;45;3330
leila;3;2;6
leimea;1;1;1
leite;2;2;4
lejislativa;1;1;1
lekisa;1;1;1
leman;5;3;15
leman’;2;2;4
lembra;3;3;9
lemos;1;1;1
leo-lima;1;1;1
leolima;2;1;2
leonardo;1;1;1
leonel;6;2;12
leonito;5;1;5
leorema;1;1;1
leovigildo;1;1;1
lepo;2;2;4
lepoldina;1;1;1
lere;22;9;198
lesa-arte;2;1;2
lesensiamentu;1;1;1
lesidere;4;4;16
leste;3;3;9
lesu;2;1;2
letefoho;14;8;112
leten;27;21;567
letiva;2;2;4
letivu;3;2;6
letra;2;1;2
letónia;1;1;1
leusate;1;1;1
levanta;1;1;1
levantamentu;4;4;16
lftl;7;1;7
lg;1;1;1
lia;8;6;48
lia-anin;2;2;4
lia-bolu;1;1;1
lia-falsu;1;1;1
lia-menon;5;5;25
lia-na'in;1;1;1
lia-na’in;2;2;4
liafuan;13;10;130
lian;19;10;190
lian’;1;1;1
liaruka;3;1;3
liberdade;15;10;150
liberta;1;1;1
libertasaun;22;16;352
library;1;1;1
libérée;1;1;1
lidera;26;19;494
lideransa;12;11;132
lifau;1;1;1
life;1;1;1
liga;17;14;238
ligasaun;8;6;48
likbau-ulu;1;1;1
likidoe;1;1;1
likisa;1;1;1
likisá;33;23;759
likisá-dili;1;1;1
lilis;1;1;1
lima;32;22;704
liman;24;18;432
liman-karuk;1;1;1
liman-loos;1;1;1
limanulu;1;1;1
limanulu-resin-ualu;1;1;1
limita;7;7;49
limitadu;4;4;16
limitasaun;3;3;9
limite;3;3;9
limpeza;1;1;1
lingard;1;1;1
link;1;1;1
lino;11;7;77
lionel;7;3;21
lions;1;1;1
lisa;1;1;1
lisadila;1;1;1
lisan;1;1;1
lisaun;2;2;4
lisboa;1;1;1
lisbon;1;1;1
lisensa;13;9;117
lisensiadu;1;1;1
lisensiamentu;1;1;1
lisensiatura;2;2;4
lisidere;1;1;1
lista;17;12;204
litru;6;3;18
lituánia;1;1;1
liu;219;143;31317
liu-liu;4;4;16
liubá;77;68;5236
liuhosi;343;251;86093
liuliu;106;87;9222
liur;1;1;1
liurai;1;1;1
liutan;1;1;1
liután;59;48;2832
live;1;1;1
livia;4;3;12
livre;24;15;360
livremente;1;1;1
livriñu;1;1;1
livru;17;7;119
lixeiru;3;2;6
lixu;9;6;54
lizboa;1;1;1
liña;42;24;1008
liña-frente;1;1;1
li’is;1;1;1
li’ur;9;8;72
lobato;19;18;342
lobatu;1;1;1
lockdown;14;10;140
loco;2;2;4
loes;2;2;4
logo;2;1;2
loja;12;6;72
lojístika;2;2;4
loka;1;1;1
lokal;2;2;4
lokaliza;9;9;81
lokalizadu;3;2;6
loke;35;21;735
lokál;58;42;2436
lolo;1;1;1
lolon;3;3;9
loloos;35;29;1015
lolotoe;1;1;1
lona;9;4;36
lona-mahon;1;1;1
londres;2;2;4
longu;2;1;2
longuinhos;11;6;66
loos;35;26;910
lopes;18;15;270
loren;1;1;1
lorenzo;1;1;1
lori;126;101;12726
loriku;2;2;4
loro;1;1;1
loro-kraik;12;11;132
loro-loron;31;24;744
loro-manas;3;2;6
loro-matan;3;2;6
loroloron;1;1;1
loron;272;179;48688
loron-;2;2;4
loron-kalan;1;1;1
loron-loron;1;1;1
lorosa’e;28;27;756
lospalos;4;2;8
lot;1;1;1
lote;2;1;2
louren;4;1;4
louva;1;1;1
luak;3;2;6
luak-manufahi;1;1;1
luan;4;3;12
lubuk;16;16;256
lubun;1;1;1
lucas;7;5;35
lucitania;1;1;1
lugár;4;2;8
luis;12;7;84
luke;1;1;1
lukru;1;1;1
lulik;1;1;1
lumpur;1;1;1
lunar;4;1;4
luta;42;28;1176
luta-na’in;1;1;1
lutadór;2;1;2
lutu;9;4;36
luxemburgu;1;1;1
luz;3;2;6
líbanu;1;1;1
líder;27;26;702
lídia;4;2;8
língua;1;1;1
lívia;1;1;1
lívre;1;1;1
lú;89;77;6853
lúz;1;1;1
m;3;3;9
ma;2;2;4
macet;1;1;1
machado;1;1;1
macln;2;1;2
madalena;3;1;3
madarin;1;1;1
madeia;1;1;1
madeira;1;1;1
madelana;1;1;1
madina;1;1;1
madohi;2;2;4
madre;2;2;4
madrid;4;3;12
madrugada;7;6;42
madrugrada;1;1;1
mae;16;9;144
maek;5;1;5
mafima;1;1;1
mafra;1;1;1
magalh;8;7;56
magno;3;3;9
magnus;1;1;1
magu;2;1;2
mahon;3;3;9
mahunu;2;1;2
mai;244;159;38796
maia;6;6;36
maibe;3;2;6
maibé;341;228;77748
maihosi;1;1;1
maioria;19;16;304
maira;2;2;4
mais;6;5;30
maiu;96;80;7680
maiór;12;12;144
maiória;1;1;1
majór;1;1;1
mak;786;376;295536
maka;4;4;16
maka'as;4;4;16
makadade;3;1;3
makalaku;1;1;1
makasar;3;3;9
maka’as;36;31;1116
maka’as’;1;1;1
make;1;1;1
maket;1;1;1
makina;1;1;1
makln;1;1;1
maksakur;1;1;1
maksakur’;1;1;1
mal-nutrisaun;4;3;12
malae;2;1;2
malere;2;1;2
malewa;1;1;1
maliana;14;10;140
malibaka;1;1;1
malikati;3;1;3
malik’;1;1;1
malirin;3;3;9
mali’;1;1;1
maloa;2;2;4
malu;94;71;6674
maluk;20;19;380
malu’;1;1;1
malázia;8;5;40
mamadi;1;1;1
mamar;1;1;1
mamramo;1;1;1
mamuju;2;1;2
mamuk;3;3;9
manajer;1;1;1
manas;3;1;3
manatutu;25;16;400
manatutu-vila;1;1;1
manchester;13;3;39
manda;2;2;4
mandadu;1;1;1
mandailing;1;1;1
mandalay;1;1;1
mandarin;1;1;1
mandate;2;2;4
mandatu;12;10;120
mane;74;45;3330
manifesta;3;2;6
manifestasaun;1;1;1
manik;1;1;1
manipulasaun;4;2;8
manleuana;21;10;210
manny;1;1;1
manorin;5;3;15
manquillo;1;1;1
mantein;3;2;6
mantéin;45;35;1575
manu-tolun;4;2;8
manual;1;1;1
manubise;1;1;1
manuel;15;11;165
manufahi;172;54;9288
manufahi-dili;1;1;1
manufatureira;1;1;1
manumera;2;1;2
manutensaun;14;14;196
manuál;4;4;16
manán;9;7;63
manán-na;6;3;18
map;14;7;98
mapa;3;2;6
mapeamentu;1;1;1
mapelai;1;1;1
mapkoms;11;6;66
mar;5;2;10
marabia;1;1;1
maracana;1;1;1
maran;3;3;9
marcelina;2;1;2
marcelino;2;1;2
marco;7;3;21
marcos;7;3;21
mari;2;1;2
maria;37;33;1221
marie;1;1;1
marino;1;1;1
mario;3;2;6
maristi;1;1;1
marjinalizadu;1;1;1
mark;1;1;1
marka;36;28;1008
marobo;1;1;1
maromak;9;4;36
marques;2;2;4
marsekal;1;1;1
marsiál;5;3;15
marsu;36;27;972
martine;1;1;1
martinho;2;2;4
martins;16;14;224
marxa;1;1;1
marí;3;3;9
maría;1;1;1
marítima;10;8;80
mas;1;1;1
masakre;15;7;105
masami;5;4;20
mascarinhas;2;2;4
masimidar;1;1;1
masin;2;1;2
maske;34;32;1088
masker;1;1;1
masu;2;1;2
mata-dalan;1;1;1
mata-ween;2;2;4
matadouru;4;3;12
matahari;2;2;4
matak;2;2;4
matak-;1;1;1
matak-malirin;3;2;6
matan;94;74;6956
mate;116;64;7424
mate-isin;10;4;40
matebian;24;10;240
matenek;13;8;104
material;3;2;6
materiál;15;9;135
mateus;1;1;1
mathur;2;2;4
matilda;1;1;1
matrix;2;1;2
matríkula;4;4;16
matéin;1;1;1
matéria;10;7;70
mau;5;5;25
maubara;10;8;80
maubise;6;3;18
maubisi;1;1;1
maulear;1;1;1
maumali;1;1;1
maun;6;5;30
maun-alin;5;5;25
maun-fahe;2;2;4
mauricio;2;1;2
maus;1;1;1
mausiga;2;1;2
mavic;1;1;1
max;11;2;22
maximiza;1;1;1
maximu;2;2;4
ma’huno;7;2;14
mbappe;1;1;1
mcc;1;1;1
md;3;2;6
mean;5;4;20
media;2;2;4
mediasaun;1;1;1
medida;50;26;1300
medidas;1;1;1
medikamentu;1;1;1
medisa;3;1;3
medisina;5;3;15
mediteráneu;1;1;1
medulla;1;1;1
meeting;1;1;1
mehi;9;5;45
meia;3;3;9
meiu;10;10;100
meiu-dia;1;1;1
meiudia;1;1;1
mejd;11;7;77
mekanizmu;5;5;25
mekar;1;1;1
mekánika;1;1;1
melbourne;1;1;1
mellora;8;7;56
melloramentu;3;2;6
mellór;1;1;1
membru;108;58;6264
membu;2;2;4
memo;5;4;20
memorandu;1;1;1
memorandum;2;2;4
memória;7;5;35
mendes;2;1;2
mendon;2;2;4
mendonca;1;1;1
mensajen;25;19;475
mensajén;3;1;3
mensiona;2;2;4
mensál;4;1;4
mentalidade;1;1;1
mentál;10;3;30
menus;45;29;1305
menór;4;4;16
merck;1;1;1
merenda;1;1;1
merese;3;2;6
mericio;3;1;3
merkadoria;2;1;2
merkadu;71;30;2130
merkadu-lama;1;1;1
merício;12;10;120
mesak;11;6;66
mesquita;1;1;1
messenger;2;1;2
messi;11;3;33
messk;36;17;612
mestradu;1;1;1
mestre;3;3;9
mestri;1;1;1
meta;4;4;16
metade;1;1;1
metan;1;1;1
meteorojia;1;1;1
meteorolojia;4;4;16
meteorolójika;1;1;1
metereolojia;4;4;16
